Freq.	V(n001)/I(Re)
7.29457510254457e+003	-1.22925836499686e+001    -2.28609280224633e+001
7.31139083483305e+003	-1.22925764564008e+001    -2.29143536239226e+001
7.32824533138791e+003	-1.22925692948591e+001    -2.29679007238387e+001
7.34513868157002e+003	-1.22925621652065e+001    -2.30215696012762e+001
7.36207097494623e+003	-1.22925550673063e+001    -2.30753605433996e+001
7.37904230128987e+003	-1.22925480010226e+001    -2.31292738352309e+001
7.39605275058124e+003	-1.22925409662198e+001    -2.31833097615138e+001
7.41310241300803e+003	-1.22925339627630e+001    -2.32374686095084e+001
7.43019137896587e+003	-1.22925269905177e+001    -2.32917506671310e+001
7.44731973905874e+003	-1.22925200493501e+001    -2.33461562201608e+001
7.46448758409951e+003	-1.22925131391269e+001    -2.34006855587615e+001
7.48169500511039e+003	-1.22925062597151e+001    -2.34553389709627e+001
7.49894209332340e+003	-1.22924994109824e+001    -2.35101167463877e+001
7.51622894018089e+003	-1.22924925927972e+001    -2.35650191771852e+001
7.53355563733601e+003	-1.22924858050281e+001    -2.36200465533752e+001
7.55092227665317e+003	-1.22924790475444e+001    -2.36751991647127e+001
7.56832895020857e+003	-1.22924723202160e+001    -2.37304773053460e+001
7.58577575029066e+003	-1.22924656229131e+001    -2.37858812700928e+001
7.60326276940064e+003	-1.22924589555066e+001    -2.38414113479226e+001
7.62079010025294e+003	-1.22924523178677e+001    -2.38970678387221e+001
7.63835783577572e+003	-1.22924457098685e+001    -2.39528510337388e+001
7.65596606911138e+003	-1.22924391313812e+001    -2.40087612295526e+001
7.67361489361700e+003	-1.22924325822788e+001    -2.40647987234206e+001
7.69130440286490e+003	-1.22924260624347e+001    -2.41209638114161e+001
7.70903469064311e+003	-1.22924195717226e+001    -2.41772567930866e+001
7.72680585095583e+003	-1.22924131100171e+001    -2.42336779649365e+001
7.74461797802399e+003	-1.22924066771932e+001    -2.42902276269475e+001
7.76247116628571e+003	-1.22924002731261e+001    -2.43469060779237e+001
7.78036551039683e+003	-1.22923938976919e+001    -2.44037136201500e+001
7.79830110523138e+003	-1.22923875507669e+001    -2.44606505510116e+001
7.81627804588208e+003	-1.22923812322280e+001    -2.45177171760339e+001
7.83429642766090e+003	-1.22923749419527e+001    -2.45749137995713e+001
7.85235634609950e+003	-1.22923686798189e+001    -2.46322407173580e+001
7.87045789694976e+003	-1.22923624457050e+001    -2.46896982416552e+001
7.88860117618432e+003	-1.22923562394898e+001    -2.47472866714505e+001
7.90678627999702e+003	-1.22923500610527e+001    -2.48050063138799e+001
7.92501330480349e+003	-1.22923439102737e+001    -2.48628574730536e+001
7.94328234724158e+003	-1.22923377870330e+001    -2.49208404621647e+001
7.96159350417195e+003	-1.22923316912115e+001    -2.49789555811391e+001
7.97994687267852e+003	-1.22923256226905e+001    -2.50372031408517e+001
7.99834255006904e+003	-1.22923195813518e+001    -2.50955834528830e+001
8.01678063387554e+003	-1.22923135670778e+001    -2.51540968192768e+001
8.03526122185492e+003	-1.22923075797510e+001    -2.52127435595497e+001
8.05378441198941e+003	-1.22923016192548e+001    -2.52715239743714e+001
8.07235030248712e+003	-1.22922956854729e+001    -2.53304383865443e+001
8.09095899178256e+003	-1.22922897782894e+001    -2.53894871009586e+001
8.10961057853714e+003	-1.22922838975891e+001    -2.54486704334647e+001
8.12830516163973e+003	-1.22922780432569e+001    -2.55079886941112e+001
8.14704284020712e+003	-1.22922722151786e+001    -2.55674422020474e+001
8.16582371358465e+003	-1.22922664132401e+001    -2.56270312696931e+001
8.18464788134662e+003	-1.22922606373280e+001    -2.56867562148467e+001
8.20351544329690e+003	-1.22922548873292e+001    -2.57466173541681e+001
8.22242649946943e+003	-1.22922491631312e+001    -2.58066150022489e+001
8.24138115012873e+003	-1.22922434646218e+001    -2.58667494790647e+001
8.26037949577049e+003	-1.22922377916895e+001    -2.59270211025263e+001
8.27942163712204e+003	-1.22922321442231e+001    -2.59874301950001e+001
8.29850767514292e+003	-1.22922265221117e+001    -2.60479770730661e+001
8.31763771102541e+003	-1.22922209252451e+001    -2.61086620596260e+001
8.33681184619503e+003	-1.22922153535136e+001    -2.61694854745921e+001
8.35603018231117e+003	-1.22922098068076e+001    -2.62304476414083e+001
8.37529282126751e+003	-1.22922042850184e+001    -2.62915488851886e+001
8.39459986519266e+003	-1.22921987880373e+001    -2.63527895280630e+001
8.41395141645063e+003	-1.22921933157564e+001    -2.64141698956977e+001
8.43334757764143e+003	-1.22921878680680e+001    -2.64756903117097e+001
8.45278845160157e+003	-1.22921824448650e+001    -2.65373511060494e+001
8.47227414140463e+003	-1.22921770460407e+001    -2.65991525991707e+001
8.49180475036180e+003	-1.22921716714887e+001    -2.66610951234529e+001
8.51138038202243e+003	-1.22921663211034e+001    -2.67231790064383e+001
8.53100114017455e+003	-1.22921609947791e+001    -2.67854045792162e+001
8.55066712884549e+003	-1.22921556924111e+001    -2.68477721680427e+001
8.57037845230235e+003	-1.22921504138946e+001    -2.69102821036555e+001
8.59013521505260e+003	-1.22921451591257e+001    -2.69729347203443e+001
8.60993752184465e+003	-1.22921399280006e+001    -2.70357303494336e+001
8.62978547766834e+003	-1.22921347204161e+001    -2.70986693202155e+001
8.64967918775557e+003	-1.22921295362694e+001    -2.71617519711272e+001
8.66961875758080e+003	-1.22921243754580e+001    -2.72249786339208e+001
8.68960429286165e+003	-1.22921192378799e+001    -2.72883496439090e+001
8.70963589955943e+003	-1.22921141234337e+001    -2.73518653399673e+001
8.72971368387974e+003	-1.22921090320182e+001    -2.74155260552224e+001
8.74983775227298e+003	-1.22921039635326e+001    -2.74793321291611e+001
8.77000821143496e+003	-1.22920989178766e+001    -2.75432838992502e+001
8.79022516830745e+003	-1.22920938949504e+001    -2.76073817046638e+001
8.81048873007875e+003	-1.22920888946545e+001    -2.76716258862847e+001
8.83079900418423e+003	-1.22920839168898e+001    -2.77360167820499e+001
8.85115609830695e+003	-1.22920789615577e+001    -2.78005547371968e+001
8.87156012037820e+003	-1.22920740285598e+001    -2.78652400912265e+001
8.89201117857807e+003	-1.22920691177985e+001    -2.79300731853562e+001
8.91250938133604e+003	-1.22920642291761e+001    -2.79950543681091e+001
8.93305483733154e+003	-1.22920593625959e+001    -2.80601839794833e+001
8.95364765549452e+003	-1.22920545179610e+001    -2.81254623649239e+001
8.97428794500606e+003	-1.22920496951753e+001    -2.81908898753247e+001
8.99497581529893e+003	-1.22920448941429e+001    -2.82564668539912e+001
9.01571137605814e+003	-1.22920401147685e+001    -2.83221936496816e+001
9.03649473722158e+003	-1.22920353569570e+001    -2.83880706082260e+001
9.05732600898056e+003	-1.22920306206137e+001    -2.84540980818421e+001
9.07820530178042e+003	-1.22920259056445e+001    -2.85202764188918e+001
9.09913272632107e+003	-1.22920212119555e+001    -2.85866059731970e+001
9.12010839355765e+003	-1.22920165394532e+001    -2.86530870928651e+001
9.14113241470105e+003	-1.22920118880447e+001    -2.87197201296045e+001
9.16220490121854e+003	-1.22920072576371e+001    -2.87865054415197e+001
9.18332596483435e+003	-1.22920026481382e+001    -2.88534433772814e+001
9.20449571753025e+003	-1.22919980594562e+001    -2.89205342966174e+001
9.22571427154616e+003	-1.22919934914994e+001    -2.89877785507561e+001
9.24698173938075e+003	-1.22919889441768e+001    -2.90551764991928e+001
9.26829823379201e+003	-1.22919844173977e+001    -2.91227284966530e+001
9.28966386779788e+003	-1.22919799110715e+001    -2.91904349070636e+001
9.31107875467682e+003	-1.22919754251084e+001    -2.92582960839976e+001
9.33254300796842e+003	-1.22919709594188e+001    -2.93263123874398e+001
9.35405674147403e+003	-1.22919665139132e+001    -2.93944841791315e+001
9.37562006925731e+003	-1.22919620885030e+001    -2.94628118207104e+001
9.39723310564488e+003	-1.22919576830997e+001    -2.95312956746433e+001
9.41889596522691e+003	-1.22919532976150e+001    -2.95999361014348e+001
9.44060876285772e+003	-1.22919489319612e+001    -2.96687334680100e+001
9.46237161365642e+003	-1.22919445860509e+001    -2.97376881411983e+001
9.48418463300745e+003	-1.22919402597972e+001    -2.98068004821467e+001
9.50604793656129e+003	-1.22919359531133e+001    -2.98760708574977e+001
9.52796164023499e+003	-1.22919316659130e+001    -2.99454996338035e+001
9.54992586021283e+003	-1.22919273981103e+001    -3.00150871849783e+001
9.57194071294691e+003	-1.22919231496197e+001    -3.00848338746054e+001
9.59400631515779e+003	-1.22919189203559e+001    -3.01547400745651e+001
9.61612278383511e+003	-1.22919147102342e+001    -3.02248061519989e+001
9.63829023623816e+003	-1.22919105191699e+001    -3.02950324832803e+001
9.66050878989658e+003	-1.22919063470791e+001    -3.03654194381853e+001
9.68277856261094e+003	-1.22919021938778e+001    -3.04359673910696e+001
9.70509967245334e+003	-1.22918980594827e+001    -3.05066767143513e+001
9.72747223776809e+003	-1.22918939438107e+001    -3.05775477831698e+001
9.74989637717230e+003	-1.22918898467791e+001    -3.06485809753877e+001
9.77237220955654e+003	-1.22918857683055e+001    -3.07197766632107e+001
9.79489985408542e+003	-1.22918817083078e+001    -3.07911352318163e+001
9.81747943019827e+003	-1.22918776667044e+001    -3.08626570486218e+001
9.84011105760976e+003	-1.22918736434139e+001    -3.09343425033336e+001
9.86279485631052e+003	-1.22918696383553e+001    -3.10061919688332e+001
9.88553094656780e+003	-1.22918656514481e+001    -3.10782058291192e+001
9.90831944892608e+003	-1.22918616826118e+001    -3.11503844662709e+001
9.93116048420774e+003	-1.22918577317666e+001    -3.12227282613810e+001
9.95405417351367e+003	-1.22918537988327e+001    -3.12952375982839e+001
9.97700063822393e+003	-1.22918498837309e+001    -3.13679128626255e+001
9.99999999999839e+003	-1.22918459863822e+001    -3.14407544409342e+001
1.00230523807774e+004	-1.22918421067080e+001    -3.15137627150354e+001
1.00461579027823e+004	-1.22918382446300e+001    -3.15869380722975e+001
1.00693166885164e+004	-1.22918344000702e+001    -3.16602809084282e+001
1.00925288607652e+004	-1.22918305729510e+001    -3.17337916041936e+001
1.01157945425974e+004	-1.22918267631952e+001    -3.18074705496342e+001
1.01391138573652e+004	-1.22918229707257e+001    -3.18813181403422e+001
1.01624869287053e+004	-1.22918191954659e+001    -3.19553347634934e+001
1.01859138805395e+004	-1.22918154373394e+001    -3.20295208136818e+001
1.02093948370752e+004	-1.22918116962703e+001    -3.21038766808146e+001
1.02329299228059e+004	-1.22918079721830e+001    -3.21784027668778e+001
1.02565192625124e+004	-1.22918042650019e+001    -3.22530994579991e+001
1.02801629812631e+004	-1.22918005746522e+001    -3.23279671561144e+001
1.03038612044145e+004	-1.22917969010591e+001    -3.24030062547558e+001
1.03276140576123e+004	-1.22917932441482e+001    -3.24782171567490e+001
1.03514216667918e+004	-1.22917896038455e+001    -3.25536002518631e+001
1.03752841581784e+004	-1.22917859800771e+001    -3.26291559484781e+001
1.03992016582889e+004	-1.22917823727696e+001    -3.27048846437850e+001
1.04231742939314e+004	-1.22917787818500e+001    -3.27807867377567e+001
1.04472021922063e+004	-1.22917752072453e+001    -3.28568626350140e+001
1.04712854805073e+004	-1.22917716488831e+001    -3.29331127373763e+001
1.04954242865215e+004	-1.22917681066911e+001    -3.30095374503832e+001
1.05196187382305e+004	-1.22917645805975e+001    -3.30861371795715e+001
1.05438689639109e+004	-1.22917610705307e+001    -3.31629123314087e+001
1.05681750921349e+004	-1.22917575764193e+001    -3.32398633095694e+001
1.05925372517712e+004	-1.22917540981925e+001    -3.33169905242513e+001
1.06169555719855e+004	-1.22917506357795e+001    -3.33942943875203e+001
1.06414301822414e+004	-1.22917471891099e+001    -3.34717753030682e+001
1.06659612123008e+004	-1.22917437581138e+001    -3.35494336867041e+001
1.06905487922248e+004	-1.22917403427213e+001    -3.36272699477300e+001
1.07151930523743e+004	-1.22917369428629e+001    -3.37052844963937e+001
1.07398941234107e+004	-1.22917335584695e+001    -3.37834777513412e+001
1.07646521362966e+004	-1.22917301894722e+001    -3.38618501256495e+001
1.07894672222965e+004	-1.22917268358024e+001    -3.39404020342790e+001
1.08143395129776e+004	-1.22917234973918e+001    -3.40191338903507e+001
1.08392691402103e+004	-1.22917201741724e+001    -3.40980461163242e+001
1.08642562361689e+004	-1.22917168660765e+001    -3.41771391290985e+001
1.08893009333326e+004	-1.22917135730367e+001    -3.42564133493277e+001
1.09144033644858e+004	-1.22917102949859e+001    -3.43358691911786e+001
1.09395636627192e+004	-1.22917070318571e+001    -3.44155070828220e+001
1.09647819614301e+004	-1.22917037835840e+001    -3.44953274450145e+001
1.09900583943234e+004	-1.22917005501001e+001    -3.45753306976199e+001
1.10153930954123e+004	-1.22916973313396e+001    -3.46555172670624e+001
1.10407861990189e+004	-1.22916941272366e+001    -3.47358875798090e+001
1.10662378397749e+004	-1.22916909377259e+001    -3.48164420605096e+001
1.10917481526222e+004	-1.22916877627422e+001    -3.48971811357241e+001
1.11173172728141e+004	-1.22916846022207e+001    -3.49781052357879e+001
1.11429453359155e+004	-1.22916814560968e+001    -3.50592147873628e+001
1.11686324778038e+004	-1.22916783243062e+001    -3.51405102190281e+001
1.11943788346697e+004	-1.22916752067849e+001    -3.52219919659386e+001
1.12201845430178e+004	-1.22916721034692e+001    -3.53036604577202e+001
1.12460497396674e+004	-1.22916690142956e+001    -3.53855161268542e+001
1.12719745617533e+004	-1.22916659392008e+001    -3.54675594077479e+001
1.12979591467261e+004	-1.22916628781219e+001    -3.55497907376682e+001
1.13240036323537e+004	-1.22916598309963e+001    -3.56322105502251e+001
1.13501081567213e+004	-1.22916567977617e+001    -3.57148192800301e+001
1.13762728582324e+004	-1.22916537783558e+001    -3.57976173710807e+001
1.14024978756098e+004	-1.22916507727168e+001    -3.58806052599989e+001
1.14287833478958e+004	-1.22916477807832e+001    -3.59637833862779e+001
1.14551294144535e+004	-1.22916448024936e+001    -3.60471521885594e+001
1.14815362149669e+004	-1.22916418377869e+001    -3.61307121120862e+001
1.15080038894425e+004	-1.22916388866025e+001    -3.62144635965976e+001
1.15345325782090e+004	-1.22916359488796e+001    -3.62984070903014e+001
1.15611224219191e+004	-1.22916330245582e+001    -3.63825430349753e+001
1.15877735615494e+004	-1.22916301135781e+001    -3.64668718771447e+001
1.16144861384015e+004	-1.22916272158797e+001    -3.65513940652917e+001
1.16412602941030e+004	-1.22916243314034e+001    -3.66361100489257e+001
1.16680961706077e+004	-1.22916214600900e+001    -3.67210202720665e+001
1.16949939101968e+004	-1.22916186018805e+001    -3.68061251909422e+001
1.17219536554794e+004	-1.22916157567163e+001    -3.68914252507079e+001
1.17489755493934e+004	-1.22916129245388e+001    -3.69769209078005e+001
1.17760597352061e+004	-1.22916101052898e+001    -3.70626126122454e+001
1.18032063565153e+004	-1.22916072989114e+001    -3.71485008253545e+001
1.18304155572497e+004	-1.22916045053458e+001    -3.72345859973762e+001
1.18576874816696e+004	-1.22916017245356e+001    -3.73208685796060e+001
1.18850222743682e+004	-1.22915989564237e+001    -3.74073490374263e+001
1.19124200802718e+004	-1.22915962009529e+001    -3.74940278298206e+001
1.19398810446408e+004	-1.22915934580667e+001    -3.75809054093754e+001
1.19674053130705e+004	-1.22915907277084e+001    -3.76679822427721e+001
1.19949930314918e+004	-1.22915880098220e+001    -3.77552587865748e+001
1.20226443461721e+004	-1.22915853043514e+001    -3.78427355077218e+001
1.20503594037160e+004	-1.22915826112409e+001    -3.79304128723523e+001
1.20781383510658e+004	-1.22915799304350e+001    -3.80182913383585e+001
1.21059813355028e+004	-1.22915772618784e+001    -3.81063713721512e+001
1.21338885046478e+004	-1.22915746055160e+001    -3.81946534468004e+001
1.21618600064617e+004	-1.22915719612933e+001    -3.82831380308612e+001
1.21898959892466e+004	-1.22915693291555e+001    -3.83718255846517e+001
1.22179966016467e+004	-1.22915667090484e+001    -3.84607165807438e+001
1.22461619926485e+004	-1.22915641009180e+001    -3.85498114983784e+001
1.22743923115820e+004	-1.22915615047103e+001    -3.86391108011158e+001
1.23026877081218e+004	-1.22915589203719e+001    -3.87286149685032e+001
1.23310483322870e+004	-1.22915563478493e+001    -3.88183244718629e+001
1.23594743344431e+004	-1.22915537870894e+001    -3.89082397873334e+001
1.23879658653016e+004	-1.22915512380392e+001    -3.89983613921465e+001
1.24165230759220e+004	-1.22915487006462e+001    -3.90886897609043e+001
1.24451461177118e+004	-1.22915461748578e+001    -3.91792253804834e+001
1.24738351424274e+004	-1.22915436606220e+001    -3.92699687202347e+001
1.25025903021751e+004	-1.22915411578866e+001    -3.93609202711019e+001
